id,year
3416,2002
18991,2016
11105,1996
18902,2016
18958,1997
8132,2006
4442,2000
5562,1998
16836,2020
3555,1959
1836,1992
5999,1992
6198,1998
17426,2019
13323,2001
7473,1971
9635,1987
6781,2004
2460,1995
3439,2000
9435,1994
11001,1985
11872,2006
18084,1990
14233,1988
7146,1986
4775,1985
5369,1998
6176,1991
7436,1997
19646,1976
9053,1977
4184,2000
12471,1995
14698,1949
7315,2020
14120,1983
4208,1991
4081,1993
11136,2003
2987,1986
19737,1990
5798,1957
8564,1988
14459,1936
12543,1962
17304,1979
11507,1978
5050,1966
3306,1989
15196,1996
13905,1991
10326,1968
16654,1994
16105,1984
12049,1996
2786,1970
7759,1985
14592,1980
13693,2020
11532,2003
8187,1977
1715,1980
1723,1974
11800,1971
5102,1965
11349,1986
18514,1988
2101,2002
9061,2000
16302,1987
12194,1965
4298,1997
13035,1995
12946,1991
5370,1971
7226,1988
4449,1989
15965,1985
812,1988
3071,2002
18910,2001
16360,1996
1776,1985
6134,1975
12694,2002
7327,2016
18694,1989
18051,2004
3718,2000
18600,1997
7976,1990
10430,1973
4385,1979
11698,1998
19617,1984
19927,1993
3642,1939
19053,2001
1578,1993
17202,2012
15508,1996
1504,1974
9520,2003
16542,2008
4704,1990
2104,2007
6414,1994
3415,1989
2453,2007
3538,1977
2726,1976
8996,1989
11821,1998
8466,1993
19722,1976
6864,1989
12664,1990
19154,1998
6015,1964
2394,1985
12328,1995
10996,1996
15952,1982
12252,1972
7309,1985
7641,1991
17101,1984
1405,1994
6224,1985
9300,1987
2538,1961
6679,1940
2107,2017
12056,1984
15814,1986
15354,2018
4997,1999
14460,1989
6818,1991
11501,1983
19972,1971
15469,2001
11863,1954
14973,1965
18089,1969
16367,2015
18461,1976
12188,1991
8234,1984
10730,2003
4830,1992
10361,1985
5039,1963
6836,1968
15753,2002
3699,1981
14767,1971
12192,1996
4100,1979
1619,1981
10221,1964
19257,1993
8630,1981
14510,1967
14963,1980
16126,1978
17390,1992
18254,1979
10532,1985
17820,1992
14023,1983
5833,1984
19422,2009
1630,1950
16179,2008
2283,1985
13096,2014
5805,2013
14928,2000
1246,1998
8760,1990
14543,1997
14636,1995
2427,1992
613,1983
11219,1995
6108,1993
4089,1989
8359,1983
10945,2002
7068,2020
16612,1993
2370,1969
16780,1998
7060,1990
6025,1984
864,1991
17858,1976
9889,1982
9173,1999
17582,1990
1108,1986
18714,2001
15791,1990
1479,1989
18361,2004
14787,1982
9181,1972
8586,1992
19658,1977
4012,1977
12323,2005
4377,1988
13347,1991
18908,1986
14699,2003
11786,1981
4116,1992
16608,1992
0,2020
14367,1992
12282,1979
6005,1978
1933,1991
14803,1992
11720,1989
14932,1956
11767,1992
14758,1994
1521,1983
11487,1927
10181,1982
1682,1980
9271,1985
8294,1986
13138,1991
11458,1987
9844,1992
11153,1998
6663,1989
1419,1973
10589,1986
9355,1971
5287,1997
6163,1971
9376,1982
13276,1981
3269,1999
12618,1994
964,1999
16139,2012
10824,1986
18392,1969
17141,1965
1858,1997
12021,1996
12948,1961
9613,1987
17838,1987
14849,2001
4061,1982
14837,1981
9646,1988
19584,1996
3823,1973
5309,1994
5767,1987
12939,1993
14359,2001
16646,1997
9894,2012
249,1979
3878,1967
15336,1996
10238,1991
11638,1981
1823,1990
19007,1983
7540,1972
15062,1986
6437,1967
10229,1999
19094,1988
5528,1990
18522,1985
12385,2007
11172,1996
4507,1979
4671,2020
10612,2009
7622,2007
1482,1989
1102,1975
6579,1987
13838,1984
15559,2004
14538,2000
16882,1986
13041,1991
8120,1993
9521,1993
5402,1988
8557,1996
17134,2002
17636,1977
4297,1994
17664,2006
9886,1968
7345,1966
5650,1991
7394,1996
9415,2003
16686,1977
7426,1991
8703,1994
1790,1996
19025,1988
17442,1995
19978,1986
10390,1984
1894,1995
14100,1960
8409,1987
7605,1962
6914,1981
10628,1985
3191,1992
8965,2001
15065,1997
9935,1989
7411,1999
2179,1996
9027,1973
19182,2003
13197,1972
3833,1979
8908,2020
14071,1998
8970,1949
11749,2011
10568,2020
1186,1981
17393,2012
6532,1992
14662,1968
14332,1982
12678,1999
17245,1983
4692,1980
16112,1988
3597,1978
19840,1965
13608,1975
10033,1980
2768,1965
840,1991
9943,1978
10605,1963
313,1984
7532,1969
6883,1988
871,1977
2147,1995
19249,1992
3913,1989
11523,1976
13791,1982
7091,2009
17590,2008
16947,1987
182,1986
4713,1981
15404,1989
11694,2009
12688,1995
18847,1962
1544,1976
11394,1958
12118,1986
7449,1993
14232,2011
15852,1974
11099,1953
1226,2001
4697,2011
19304,1985
18441,2005
16114,1981
13985,1993
10012,1977
12917,2001
4641,1963
14300,1999
3587,1992
337,1983
14892,1993
3410,1994
18349,1981
10299,2001
5604,2009
2901,1998
19903,2002
2011,1981
413,1986
8448,1991
3273,1989
6449,2020
5125,2011
712,1991
14440,1991
6944,1985
1470,1987
8159,1981
8091,2013
10312,1992
7324,2005
600,1968
5286,2020
678,2002
13130,1932
8196,2000
17342,1994
12389,1969
18033,2003
19791,2004
1044,1992
1532,1996
15044,1985
16331,2007
10192,1971
9655,1997
4834,1998
11762,1987
7861,1971
9468,1943
14682,2005
19873,1998
10071,1987
19113,1994
12490,1955
1637,1981
8030,2007
4465,2020
3372,1988
18190,1981
2946,2013
14148,2008
10028,1965
1343,2004
2103,1998
11781,1980
6892,2019
8246,2012
14938,1986
7250,1994
11730,1986
8287,1995
8434,1966
13131,2007
8963,1960
15584,1966
14174,1980
2770,1990
10635,1994
4172,2007
16218,2004
1720,1988
8834,1991
17690,2000
6306,1977
18487,1995
10109,1986
18710,1985
7753,1993
3818,2000
2994,1968
17926,1986
16592,2001
4930,1976
17391,1983
552,1969
103,2008
5437,1981
13481,1998
16783,1975
17183,2003
10084,1974
14714,1999
18317,2020
10959,1970
13800,1969
12659,1978
18838,1978
19809,1992
12880,1989
2575,2008
10164,1992
11509,1979
6977,2006
8272,2012
9729,2009
5764,1989
17930,1959
7987,1980
3593,1982
11948,1998
6680,1995
12813,2012
17666,1992
18370,1999
14447,1989
10733,1990
14683,2003
12064,2020
12066,1972
3558,1993
18311,1984
18717,1990
11180,1982
1266,1992
614,2002
7831,2004
9431,1976
14284,1968
12909,1942
11472,1986
3763,1972
8256,2000
13986,2005
18115,1958
15200,1969
17538,1965
6060,1982
7123,1992
10691,1998
12238,1974
302,1975
16072,2004
15542,1990
540,1997
16637,1996
1601,1985
5081,1980
18656,2005
8587,1990
9325,1997
8124,1978
16895,2005
1683,2005
4936,1980
19188,1997
16736,1997
17196,1961
12393,1974
9852,1967
16412,1985
12174,2009
14302,1970
13931,1991
973,1984
422,1990
10039,1984
8146,2015
19029,1994
7014,1996
230,1999
10443,1995
17947,1976
8602,1990
3117,1988
18913,1995
2440,1967
5500,1953
8893,1987
15607,1978
6205,2000
3504,1978
11090,1992
8830,1984
2670,2012
3668,1981
14311,1985
16405,1974
9717,1984
13511,1985
16434,1998
6047,1946
8962,1975
17392,1965
16980,1978
7352,1975
8591,1988
11835,1949
19614,1980
10535,2005
14503,1982
10839,2019
14555,1970
8713,1966
9146,1981
2588,1976
9288,1985
13376,1986
12462,1979
9129,1982
556,1994
8166,1945
19950,2015
15724,1986
6330,1990
18118,1977
12823,2011
8590,1972
7509,1994
3487,1990
8240,1900
2186,1977
6855,1957
5867,2004
10051,1979
12311,1994
10442,1968
6748,1992
15136,1974
845,1961
14560,1977
16663,1995
19760,1981
17341,1986
451,1987
5360,1989
18846,1977
2085,2000
10387,2014
2744,1988
3655,1991
19031,2004
8302,2012
8506,2005
10372,1987
3425,1992
3551,2001
12860,1988
17822,2003
19505,1979
11335,1993
7269,1984
15612,2015
10987,1989
176,1988
47,1977
10638,1986
17302,1990
5207,1991
3422,2001
7561,1961
3332,1995
7462,2010
19693,1992
1018,1990
5881,1952
8750,1997
3042,1986
13789,1994
11334,2000
10008,1960
3061,2003
17153,1996
15159,1985
9069,1989
1079,1981
19098,1988
3387,1988
15177,1963
18325,1989
14048,1971
18181,2005
19907,1985
7979,1968
503,1986
16210,1983
15647,2011
100,1982
6641,1981
4597,2020
3344,1994
1357,1975
9188,1998
6984,1986
5813,2011
3434,1995
15199,1976
7900,1980
11928,2008
17020,2000
2387,2006
12626,1988
5396,1998
10182,1968
7736,1981
16514,2004
10335,1993
7587,1991
11721,1980
1487,1987
19269,1981
13844,1997
2023,1917
15019,2000
5907,1985
12386,1989
18374,2011
7332,1991
10688,1996
11853,1994
4666,1992
10245,1997
6759,1993
2616,2002
4772,1997
11514,2002
4526,1985
905,2004
6658,1974
11026,1974
7936,1980
14961,1989
8959,2015
14312,1970
10735,1981
10491,1966
14842,2005
11538,1976
12430,1986
5857,2016
5777,1967
14087,1995
3976,1998
19064,1989
3836,1986
8501,1985
9115,1985
18133,1983
9016,1966
3901,2006
19076,1986
11223,1972
16749,2000
2289,2003
17593,1995
887,1997
17671,1986
10772,1981
4361,1999
6142,1987
15001,2009
14381,2005
12762,1984
11389,2009
4085,2002
3297,1986
15025,1990
9634,1954
16571,1994
16293,1983
17412,1948
14815,1992
16251,1969
10610,1987
9232,1980
19668,2007
3531,1975
9695,2001
17162,1983
10155,1994
18335,2000
140,1987
19095,1991
4730,1989
11137,1984
5483,2010
8694,1988
19216,1979
3882,2011
19121,1960
9529,1989
16842,1982
6136,2010
14739,1979
18014,1987
2669,2008
4754,2015
13319,1996
465,1981
12141,1977
7751,1965
10634,1976
15804,1982
9768,1972
2526,2005
19503,1973
12191,1975
4289,1975
12535,1997
6712,1970
3206,1984
10847,1987
19581,1974
16698,1971
5852,2004
2838,2001
9671,1994
18947,1980
17610,1994
8235,2001
4252,1994
11993,2020
18022,1997
3900,1999
10374,2004
4318,2011
9466,1976
5254,1989
14053,1965
16563,1999
10613,1975
5047,1993
6798,1982
18400,2010
18738,1984
5692,1991
12329,1952
15250,1990
6290,1970
2882,1967
12434,1992
19596,1990
11368,1990
10018,2020
12890,1985
17542,1936
6327,1992
1837,2005
18651,1985
4770,1986
2419,1939
12363,2014
7791,1965
4677,1993
11602,1999
2439,1960
14201,1957
12725,1990
9711,2004
4005,1974
3898,1993
16241,1988
15763,2006
16277,1988
17006,1979
10890,1996
3561,1982
5206,1985
11976,1987
19439,1982
2870,1980
11820,1997
8705,1989
7219,2020
10449,1993
6701,2013
12179,1985
9240,1984
6475,1993
12410,1979
16282,1976
7362,2020
1887,1961
8279,2013
10334,1981
19014,1963
8381,1962
11455,1959
15978,1984
9532,1987
10059,1991
12822,1980
10541,2004
18230,1988
4312,1991
11708,1990
1407,1978
2276,1993
16292,1982
14865,2010
5575,2001
13957,1985
14413,2001
2997,1985
18232,1977
1088,1992
15431,1966
8896,1953
14840,1990
14453,1998
7303,2015
1458,1990
700,1915
15830,1947
18644,2001
19232,2005
11421,2002
9025,1985
1232,1989
1104,1993
12473,1991
11186,1990
2562,1985
4783,1999
3006,1984
10749,1984
11275,1984
7021,2005
11912,1997
17960,1975
15128,1975
8143,1957
15825,1963
17316,2002
1978,1980
1554,1984
15801,1999
16618,1996
7793,1963
4999,1918
17111,2010
11286,2007
110,1979
118,1972
19930,1995
12968,2009
17254,1976
3712,1977
7929,2000
539,1992
9555,2012
13094,1991
204,1991
1460,1982
1863,2020
11992,1973
17865,1989
6485,1967
6321,1994
296,2014
6620,1990
5861,1985
4774,1999
8766,2004
9567,2002
10728,1997
11331,1990
9841,1999
10244,1994
10094,2005
12759,1975
13196,1997
13993,1980
10928,1991
4415,1990
8446,1996
2765,1999
4351,2006
1918,1988
10356,1970
6796,1970
11300,1998
15896,1990
10620,2000
11957,2011
19593,2001
9297,1984
14885,1998
13259,1985
19914,2008
11075,1985
4314,1975
13016,2020
9678,1986
7115,1991
395,1984
2467,1993
5985,1988
12308,1984
4259,1982
14106,1951
11779,1993
4558,1997
15406,1991
5847,1973
8171,1996
8118,1977
10268,1999
9882,1995
2952,2009
7945,1974
14123,1978
8036,1955
8507,2015
954,1977
16844,1982
6782,1992
10122,1992
4393,1983
2124,1996
16129,2001
3991,1987
14278,1981
244,1987
5454,1978
19072,1971
4618,2007
9752,1994
1919,1955
9372,1991
2767,1996
3859,1982
1580,2000
6841,2003
10701,2010
6742,1983
3540,1980
5323,1979
19582,2005
3667,1984
16955,1979
11502,1979
11901,2003
9067,1994
9663,1977
14253,1985
11204,2002
9057,1954
3049,1977
17661,1994
4571,1999
7383,1989
14794,1983
1485,1982
10337,2008
12512,1974
15120,1991
5356,1983
